rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
81,Noob-stupid/dsh-plugin-hub,未知,,插件管理与生态工具,DeepSeek Harness (DSH) 插件管理面板：一键启用/停用插件 + GitHub dsh-plugin 插件市场，带插件详情与一键安装 | Plugin manager & marketplace for DeepSeek Harness,DeepSeek Harness (DSH) 插件管理面板：一键启用/停用插件 + GitHub dsh-plugin 插件市场，带插件详情与一键安装 | Plugin manager & marketplace for DeepSeek Harness,32,1,0,-1,115.33,2026-08-16T22:40:11.928Z
82,AwesomeHou/dsh-plugin-marketplace,未知,,插件管理与生态工具,,"Plugin marketplace for DeepSeek Harness — live-syncs the GitHub dsh-plugin topic (1800+ repos) into a searchable, paginated settings tab with one-click install and agent tools (market_search / market_install).",21,4,0,-1,114.94,2026-08-16T22:40:11.928Z
83,omdsh-dev/dsh-lark,未知,,渠道与模型接入,Lark/Feishu IM bot channel for DeepSeek Harness | 飞书 DeepSeek Harness （DSH）插件,Lark/Feishu IM bot channel for DeepSeek Harness | 飞书 DeepSeek Harness （DSH）插件,23,3,0,-1,114.68,2026-08-16T22:40:11.928Z
84,keleus/deepseek-pet,未知,,界面与体验扩展,在你的deepseek-harness上养一只吃白饭的大蓝鲸,在你的deepseek-harness上养一只吃白饭的大蓝鲸,26,2,0,-1,114.51,2026-08-16T22:40:11.928Z
85,yyyyukari/dsh-plugin-workshop,未知,,插件管理与生态工具,面向 DeepSeek Harness（DSH）Web UI 的 Steam 创意工坊式插件浏览器，无需服务器：由 GitHub 驱动搜索与趋势窗口，支持中文搜索、双语翻译、插件签名过滤，以及带已安装插件管理器的智能一键安装、更新和卸载。,"Steam Workshop-style plugin browser for the DeepSeek Harness (DSH) Web UI - zero-server: GitHub-powered search, trending windows, Chinese search & bilingual translation, plugin-signature filtering, and smart one-click install/update/uninstall with an installed-plugins manager.",25,2,0,0,113.36,2026-08-16T22:40:11.928Z
86,KinGao294/dsh-skin,未知,,视觉与浏览器,"Skin switcher + custom wallpaper for DeepSeek Harness (dsh): curated --dsw-alias-* palettes, translucent wallpaper with opacity/blur controls, persisted per browser (like Codex themes) — 换皮肤 / 自定义背景插件","Skin switcher + custom wallpaper for DeepSeek Harness (dsh): curated --dsw-alias-* palettes, translucent wallpaper with opacity/blur controls, persisted per browser (like Codex themes) — 换皮肤 / 自定义背景插件",17,6,0,0,113.22,2026-08-16T22:40:11.928Z
87,LayneChai/superpowers-dsh,未知,,开发与质量工具,面向 DeepSeek Harness 的 Superpowers Skills：由 obra/superpowers 适配而来的 TDD、调试、规划与协作能力,"Superpowers skills for DeepSeek Harness: TDD, debugging, planning, and collaboration skills adapted from obra/superpowers",39,0,0,0,112.14,2026-08-16T22:40:11.928Z
88,xmanrui/dsh-im,未知,,渠道与模型接入,通过扫码或机器人凭据把IM机器人接入DeepSeek Harness（支持飞书、微信、钉钉、企业微信、QQ、Telegram、Discord和WhatsApp）。 Connect IM bots to DeepSeek Harness via QR code or credentials (8 channels).,通过扫码或机器人凭据把IM机器人接入DeepSeek Harness（支持飞书、微信、钉钉、企业微信、QQ、Telegram、Discord和WhatsApp）。 Connect IM bots to DeepSeek Harness via QR code or credentials (8 channels).,19,4,1,4,112.04,2026-08-16T22:40:11.928Z
89,CCMu04/DSHDesktop,未知,,桌面端与启动器,面向原版 DeepSeek Harness Web UI 的非官方 Windows 桌面客户端,Unofficial Windows desktop client for the unmodified DeepSeek Harness Web UI,21,3,0,-1,112.03,2026-08-16T22:40:11.928Z
90,feibi-mochi/deepseek-harness-control-center,未知,,记忆、上下文与成本,"DeepSeek Harness account monitoring, usage accounting, completion alerts, official recharge, flexible layout, and agent-assisted session controls. / 账户监控、提醒、充值与会话控制中心","DeepSeek Harness account monitoring, usage accounting, completion alerts, official recharge, flexible layout, and agent-assisted session controls. / 账户监控、提醒、充值与会话控制中心",21,3,0,-1,112.03,2026-08-16T22:40:11.928Z
91,147228/dsh-xiaoyao-skins,未知,,界面与体验扩展,夕小瑶 × DeepSeek Harness Web 皮肤合集、安装器与社区创作工具链,夕小瑶 × DeepSeek Harness Web 皮肤合集、安装器与社区创作工具链,23,2,0,-1,110.93,2026-08-16T22:40:11.928Z
92,zh667/TokenLedger,未知,,记忆、上下文与成本,,"Relay-site attributed token usage for DeepSeek Harness — zero config, no credentials",20,3,0,-1,110.62,2026-08-16T22:40:11.928Z
93,amlyczz/dsh-lark-link,未知,,渠道与模型接入,,"High-reliability Feishu/Lark bridge for DeepSeek Harness — QR one-click auth, multi-mode agents, card-based commands, zero-loss outbox, media in/out, session-log doctor, reusable DSH Web GUI",15,6,0,0,109.64,2026-08-16T22:40:11.928Z
94,shaobeichen/dsh-pocket,国内,Shanghai,插件管理与生态工具,把 DeepSeek Harness 装进你的口袋：电脑上跑 dsh web，手机扫码即同步访问（局域网 + 公网，实时同屏）,把 DeepSeek Harness 装进你的口袋：电脑上跑 dsh web，手机扫码即同步访问（局域网 + 公网，实时同屏）,16,5,0,0,109.48,2026-08-16T22:40:11.928Z
95,the-beating-light-of-the-nail/dsh-meme-hub,未知,,其他实现型扩展,🐋 The meme side of DeepSeek Harness — 贪玩蓝鲸/QQ2006/whale girls/mini-games · A curated tour of the wildest dsh plugins,🐋 The meme side of DeepSeek Harness — 贪玩蓝鲸/QQ2006/whale girls/mini-games · A curated tour of the wildest dsh plugins,26,1,0,0,109.23,2026-08-16T22:40:11.928Z
96,YELEBAI/dsh-plugin-marketplace,未知,,插件管理与生态工具,,Verified plugin marketplace and autonomous registry for DeepSeek Harness,19,3,0,0,109.13,2026-08-16T22:40:11.928Z
97,iuikj/dsh-desktop,未知,,桌面端与启动器,一个微调美观的DeepSeek harness客户端（欢迎插件加入）,一个微调美观的DeepSeek harness客户端（欢迎插件加入）,17,4,0,0,108.84,2026-08-16T22:40:11.928Z
98,CAPTAIN1275/dsh-ui-web,国内,CHINA,插件管理与生态工具,,,21,2,0,0,108.28,2026-08-16T22:40:11.928Z
99,JustGenius-s/DSH-Desktop,未知,,桌面端与启动器,DSH 桌面端,DSH-Desktop,21,2,0,0,108.28,2026-08-16T22:40:11.928Z
100,modusensus/dsh-mneme,未知,,记忆、上下文与成本,,"Structured memory engine for DeepSeek Harness. Offline semantic search, entity-attribute-timeline, autoDream self-consolidation, and human-editable Markdown storage.",18,3,0,0,107.57,2026-08-16T22:40:11.928Z
101,HsiangNianian/dsh-auto-continue,国内,China,插件管理与生态工具,"DSH Web UI plugin: auto-sends 「继续」 to resume requests interrupted by network errors or other non-human causes — error classification, adaptive backoff, templated continue text, browser notifications, all configurable from the settings card","DSH Web UI plugin: auto-sends 「继续」 to resume requests interrupted by network errors or other non-human causes — error classification, adaptive backoff, templated continue text, browser notifications, all configurable from the settings card",20,2,0,0,106.87,2026-08-16T22:40:11.928Z
102,lhh010/dsh-minigames,未知,,界面与体验扩展,DSH Web UI 右侧小游戏面板：18 款离线小游戏（恐龙跳一跳 / 俄罗斯方块 / 坦克大战 / 扫雷 / 2048 / 数独 / 吃豆人 / 跟枪练习等），可扩展游戏注册表，等待模型回复或修 bug 时的摸鱼神器,DSH Web UI 右侧小游戏面板：18 款离线小游戏（恐龙跳一跳 / 俄罗斯方块 / 坦克大战 / 扫雷 / 2048 / 数独 / 吃豆人 / 跟枪练习等），可扩展游戏注册表，等待模型回复或修 bug 时的摸鱼神器,20,2,0,0,106.87,2026-08-16T22:40:11.928Z
103,UNLINEARITY/dsh-code,未知,,终端与部署,Claude-Code-style TUI bundle for DeepSeek Harness. 充分结合 DSH 的核心机制与Codex CLI 、Claude Code 的优秀机制，打造的 DSH-Code. （注：支持DSH 特殊模式，插件系统，模型管理，Deepseek 官方 API 特殊动画）, Claude-Code-style TUI bundle for DeepSeek Harness. 充分结合 DSH 的核心机制与Codex CLI 、Claude Code 的优秀机制，打造的 DSH-Code. （注：支持DSH 特殊模式，插件系统，模型管理，Deepseek 官方 API 特殊动画）,20,2,0,0,106.87,2026-08-16T22:40:11.928Z
104,left0ver/dsh-file-review,未知,undefined,其他实现型扩展,,"a dsh plugin - review  files that an agent just changed,you can see the diff",17,3,0,0,105.93,2026-08-16T22:40:11.928Z
105,PlutoKeating/dsh-lark-bot,未知,,渠道与模型接入,"dsh-lark-bot：把 DeepSeek Harness (dsh) 桥接进飞书/Lark 的 bot：流式卡片、项目工作区、并行任务、多角色 Agent、跨会话通知、对话内模型/密钥管理与安全网守护（dsh 崩溃后飞书仍可自救）。A bridge bot connecting DeepSeek Harness (dsh) into Feishu/Lark: streaming cards, workspaces, parallel tasks, multi-role agents, cross-session notify, in-chat model/key management, and a safety-net guardian.","dsh-lark-bot：把 DeepSeek Harness (dsh) 桥接进飞书/Lark 的 bot：流式卡片、项目工作区、并行任务、多角色 Agent、跨会话通知、对话内模型/密钥管理与安全网守护（dsh 崩溃后飞书仍可自救）。A bridge bot connecting DeepSeek Harness (dsh) into Feishu/Lark: streaming cards, workspaces, parallel tasks, multi-role agents, cross-session notify, in-chat model/key management, and a safety-net guardian.",17,3,0,0,105.93,2026-08-16T22:40:11.928Z
106,joejojoking-cloud/dsh-file-explorer,未知,,其他实现型扩展,"File explorer plugin for DeepSeek Harness: file tree, preview, markdown, syntax highlighting, in-panel editing, VS Code integration - DeepSeek Harness 全局文件资源管理器插件","File explorer plugin for DeepSeek Harness: file tree, preview, markdown, syntax highlighting, in-panel editing, VS Code integration - DeepSeek Harness 全局文件资源管理器插件",15,4,0,0,105.26,2026-08-16T22:40:11.928Z
107,cclank/dsh-plugin-hub,未知,,其他实现型扩展,,DeepSeek Harness community plugin registry with evidence-based screening,16,3,0,0,104.19,2026-08-16T22:40:11.928Z
108,AITabby/dockyard-dsh,未知,,桌面端与启动器,,A macOS-only native account-pool and provider plugin for DeepSeek Harness.,29,0,2,2,103.4,2026-08-16T22:40:11.928Z
109,lhh010/dsh-ui-whale,未知,,界面与体验扩展,【求⭐】🐋DSH Web UI 全手绘像素鲸鱼伙伴插件：会话标题栏常驻，平时眨眼/偶尔摆尾/动胸鳍，思考运行时持续动起来，回合完成头顶喷水，点击还会冒爱心，不工作时还会偷懒睡觉，零核心改动。 【喜欢的话就点点star⭐吧~】,【求⭐】🐋DSH Web UI 全手绘像素鲸鱼伙伴插件：会话标题栏常驻，平时眨眼/偶尔摆尾/动胸鳍，思考运行时持续动起来，回合完成头顶喷水，点击还会冒爱心，不工作时还会偷懒睡觉，零核心改动。 【喜欢的话就点点star⭐吧~】,29,0,0,-1,103.4,2026-08-16T22:40:11.928Z
110,weinibuliu/deepseek-harness-vsc-extension,未知,,其他实现型扩展,,DeepSeek Harness as VSCode Extension,14,4,0,4,103.3,2026-08-16T22:40:11.928Z
111,feiyang-dev/dsh-usage-plugin,未知,,桌面端与启动器,DeepSeek Harness 用量与消耗插件（dsh-usage-plugin）—— 每次调用的 token 用量/缓存命中统计、峰谷计费、余额查询、CSV/JSON/PNG 导出，可经桌面端一键安装或命令行 dsh plugin add 安装。,DeepSeek Harness 用量与消耗插件（dsh-usage-plugin）—— 每次调用的 token 用量/缓存命中统计、峰谷计费、余额查询、CSV/JSON/PNG 导出，可经桌面端一键安装或命令行 dsh plugin add 安装。,21,1,0,-2,103,2026-08-16T22:40:11.928Z
112,mexiaosqwq/dsh-web-mobile,未知,,界面与体验扩展,"DeepSeek Harness Web UI 移动端适配插件:窄屏下侧边栏变为 overlay 抽屉,会话独占全宽。","DeepSeek Harness Web UI 移动端适配插件:窄屏下侧边栏变为 overlay 抽屉,会话独占全宽。",20,1,1,4,101.59,2026-08-16T22:40:11.928Z
113,Links2008/DeepSeek-Harness-Desktop,未知,,桌面端与启动器,非官方的 Windows 桌面版 DeepSeek Harness 发行版，支持原生通知、流畅的窗口控制、捆绑运行时和自动更新。追踪官方主分支。,非官方的 Windows 桌面版 DeepSeek Harness 发行版，支持原生通知、流畅的窗口控制、捆绑运行时和自动更新。追踪官方主分支。,16,2,0,-2,100.45,2026-08-16T22:40:11.928Z
114,sleep2agi/DeepSeek-Harness-Desktop,未知,,桌面端与启动器,面向公开 DeepSeek Harness（DSH）运行时的非官方社区桌面外壳,Unofficial community desktop shell for the public DeepSeek Harness (dsh) runtime.,16,2,0,-2,100.45,2026-08-16T22:40:11.928Z
115,AcidGr/dsh-web-lan-access,未知,,其他实现型扩展,,DeepSeek Harness (dsh) Web plugin,14,3,0,-2,100.39,2026-08-16T22:40:11.928Z
116,HiWhaleW/dsh-toolbox,未知,,插件管理与生态工具,本地优先的 DeepSeek Harness 插件套件，用于产品研究、上下文路由、插件预检与兼容性监控,"Local-first DeepSeek Harness plugins for product research, context routing, plugin preflight, and compatibility monitoring.",26,0,0,-1,100.2,2026-08-16T22:40:11.928Z
117,zhuiyueya/dsh-im-gateway,未知,,插件管理与生态工具,"把 dsh agent 接入微信、飞书等 20+ 聊天平台的聚合网关插件 | Aggregate IM gateway for DeepSeek Harness (dsh): connect your agents to WeChat, Feishu, Telegram, Discord & 20+ chat platforms","把 dsh agent 接入微信、飞书等 20+ 聊天平台的聚合网关插件 | Aggregate IM gateway for DeepSeek Harness (dsh): connect your agents to WeChat, Feishu, Telegram, Discord & 20+ chat platforms",19,1,0,0,100.1,2026-08-16T22:40:11.928Z
118,yuanwang589-dev/deepseek-harness-quant,未知,,其他实现型扩展,Deepseek HARNESS Quant — A股低频量化决策系统（Pitch决策链 + 因子引擎 + 五池远期验证 + HARNESS 嵌入）,Deepseek HARNESS Quant — A股低频量化决策系统（Pitch决策链 + 因子引擎 + 五池远期验证 + HARNESS 嵌入）,10,7,2,18,99.99,2026-08-16T22:40:11.928Z
119,skymecode/deepseek-harness-for-vscode,未知,cug,插件管理与生态工具,,"deepseek-harness for vscode .This is a community project, and we welcome your valuable feedback!",12,4,0,-1,98.95,2026-08-16T22:40:11.928Z
120,olicesx/kixparadigm,未知,,记忆、上下文与成本,kixparadigm — AI self-orchestrated minimal paradigm (resident cognition layer) + kixpower multi-agent orchestration · one-command import into DeepSeek Harness (npm i -g) / AI 自编排最小范式（认知层常驻）× kixpower 多智能体编排 · npm 一键导入 DeepSeek Harness,kixparadigm — AI self-orchestrated minimal paradigm (resident cognition layer) + kixpower multi-agent orchestration · one-command import into DeepSeek Harness (npm i -g) / AI 自编排最小范式（认知层常驻）× kixpower 多智能体编排 · npm 一键导入 DeepSeek Harness,15,2,0,-1,98.6,2026-08-16T22:40:11.928Z
121,SenmuuuuW/dsh-whale-report,国内,US / China,其他实现型扩展,"深迹 DeepTrace — Your Agent, in numbers. DSH 插件：从会话事件日志生成日报/周报/月报/年报/自定义区间，确定性洞察与协作复盘，只读、不改写历史。","深迹 DeepTrace — Your Agent, in numbers. DSH 插件：从会话事件日志生成日报/周报/月报/年报/自定义区间，确定性洞察与协作复盘，只读、不改写历史。",15,2,0,-1,98.6,2026-08-16T22:40:11.928Z
122,nevertoday/dsh-theme-plugin,国内,changsha,插件管理与生态工具,,Chinese traditional colors as a DeepSeek Harness theme pack. ,18,1,0,-1,98.54,2026-08-16T22:40:11.928Z
123,weijiafu14/pi2dsh,未知,,渠道与模型接入,Bridge the Pi and DeepSeek Harness ecosystems: one Pi Host ABI runs unmodified Pi extensions as native DSH plugins. 打通 Pi 与 DSH 生态。,Bridge the Pi and DeepSeek Harness ecosystems: one Pi Host ABI runs unmodified Pi extensions as native DSH plugins. 打通 Pi 与 DSH 生态。,18,1,0,-1,98.54,2026-08-16T22:40:11.928Z
124,Minglink/dsh-infinite-gen-1,未知,,其他实现型扩展,DeepSeek 专用破甲插件「无限一代」dsh-infinite-gen-1 — armor-breaking plugin for DeepSeek，新一代全局破甲方案，求 Star 收藏 ⭐,DeepSeek 专用破甲插件「无限一代」dsh-infinite-gen-1 — armor-breaking plugin for DeepSeek，新一代全局破甲方案，求 Star 收藏 ⭐,24,0,1,4,97.86,2026-08-16T22:40:11.928Z
